Question,Location,Answer,Count
What is the main source of drinking water for members of your household?,Chepkosa,Small water vendor,0
What is the main source of drinking water for members of your household?,Chepkosa,Other,0
What is the main source of drinking water for members of your household?,Chepkosa,Protected spring,0
What is the main source of drinking water for members of your household?,Areiyet,Rain water collection,6
What is the main source of drinking water for members of your household?,Areiyet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Areiyet,"Surface water (e.g. river, pond)",8
What is the main source of drinking water for members of your household?,Areiyet,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Areiyet,Tanker truck,0
What is the main source of drinking water for members of your household?,Areiyet,Public tap/standpipe,1
What is the main source of drinking water for members of your household?,Areiyet,Piped water,5
What is the main source of drinking water for members of your household?,Areiyet,Unprotected spring,0
What is the main source of drinking water for members of your household?,Areiyet,Protected dug well,0
What is the main source of drinking water for members of your household?,Areiyet,Small water vendor,0
What is the main source of drinking water for members of your household?,Areiyet,Other,0
What is the main source of drinking water for members of your household?,Areiyet,Protected spring,0
What is the main source of drinking water for members of your household?,Motigo,Rain water collection,2
What is the main source of drinking water for members of your household?,Motigo,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Motigo,"Surface water (e.g. river, pond)",3
What is the main source of drinking water for members of your household?,Motigo,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Motigo,Tanker truck,0
What is the main source of drinking water for members of your household?,Motigo,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Motigo,Piped water,0
What is the main source of drinking water for members of your household?,Motigo,Unprotected spring,0
What is the main source of drinking water for members of your household?,Motigo,Protected dug well,2
What is the main source of drinking water for members of your household?,Motigo,Small water vendor,0
What is the main source of drinking water for members of your household?,Motigo,Other,1
What is the main source of drinking water for members of your household?,Motigo,Protected spring,5
What is the main source of drinking water for members of your household?,Tilang'ok,Rain water collection,1
What is the main source of drinking water for members of your household?,Tilang'ok,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Tilang'ok,"Surface water (e.g. river, pond)",7
What is the main source of drinking water for members of your household?,Tilang'ok,Unprotected dug well,3
What is the main source of drinking water for members of your household?,Tilang'ok,Tanker truck,0
What is the main source of drinking water for members of your household?,Tilang'ok,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Tilang'ok,Piped water,0
What is the main source of drinking water for members of your household?,Tilang'ok,Unprotected spring,0
What is the main source of drinking water for members of your household?,Tilang'ok,Protected dug well,0
What is the main source of drinking water for members of your household?,Tilang'ok,Small water vendor,0
What is the main source of drinking water for members of your household?,Tilang'ok,Other,0
What is the main source of drinking water for members of your household?,Tilang'ok,Protected spring,0
What is the main source of drinking water for members of your household?,Lugumek,Rain water collection,6
What is the main source of drinking water for members of your household?,Lugumek,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Lugumek,"Surface water (e.g. river, pond)",10
What is the main source of drinking water for members of your household?,Lugumek,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Lugumek,Tanker truck,0
What is the main source of drinking water for members of your household?,Lugumek,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Lugumek,Piped water,0
What is the main source of drinking water for members of your household?,Lugumek,Unprotected spring,0
What is the main source of drinking water for members of your household?,Lugumek,Protected dug well,0
What is the main source of drinking water for members of your household?,Lugumek,Small water vendor,0
What is the main source of drinking water for members of your household?,Lugumek,Other,0
What is the main source of drinking water for members of your household?,Lugumek,Protected spring,0
What is the main source of drinking water for members of your household?,Tarakwa,Rain water collection,3
What is the main source of drinking water for members of your household?,Tarakwa,Tubewell/borehole (& pump),6
What is the main source of drinking water for members of your household?,Tarakwa,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Tarakwa,Unprotected dug well,6
What is the main source of drinking water for members of your household?,Tarakwa,Tanker truck,0
What is the main source of drinking water for members of your household?,Tarakwa,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Tarakwa,Piped water,0
What is the main source of drinking water for members of your household?,Tarakwa,Unprotected spring,5
What is the main source of drinking water for members of your household?,Tarakwa,Protected dug well,0
What is the main source of drinking water for members of your household?,Tarakwa,Small water vendor,0
What is the main source of drinking water for members of your household?,Tarakwa,Other,0
What is the main source of drinking water for members of your household?,Tarakwa,Protected spring,1
What is the main source of drinking water for members of your household?,Itembe,Rain water collection,2
What is the main source of drinking water for members of your household?,Itembe,Tubewell/borehole (& pump),1
What is the main source of drinking water for members of your household?,Itembe,"Surface water (e.g. river, pond)",3
What is the main source of drinking water for members of your household?,Itembe,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Itembe,Tanker truck,0
What is the main source of drinking water for members of your household?,Itembe,Public tap/standpipe,12
What is the main source of drinking water for members of your household?,Itembe,Piped water,1
What is the main source of drinking water for members of your household?,Itembe,Unprotected spring,0
What is the main source of drinking water for members of your household?,Itembe,Protected dug well,0
What is the main source of drinking water for members of your household?,Itembe,Small water vendor,0
What is the main source of drinking water for members of your household?,Itembe,Other,0
What is the main source of drinking water for members of your household?,Itembe,Protected spring,0
What is the main source of drinking water for members of your household?,Kiplelji,Rain water collection,0
What is the main source of drinking water for members of your household?,Kiplelji,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kiplelji,"Surface water (e.g. river, pond)",3
What is the main source of drinking water for members of your household?,Kiplelji,Unprotected dug well,2
What is the main source of drinking water for members of your household?,Kiplelji,Tanker truck,0
What is the main source of drinking water for members of your household?,Kiplelji,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kiplelji,Piped water,0
What is the main source of drinking water for members of your household?,Kiplelji,Unprotected spring,2
What is the main source of drinking water for members of your household?,Kiplelji,Protected dug well,1
What is the main source of drinking water for members of your household?,Kiplelji,Small water vendor,0
What is the main source of drinking water for members of your household?,Kiplelji,Other,1
What is the main source of drinking water for members of your household?,Kiplelji,Protected spring,0
What is the main source of drinking water for members of your household?,Kapkoros,Rain water collection,1
What is the main source of drinking water for members of your household?,Kapkoros,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kapkoros,"Surface water (e.g. river, pond)",12
What is the main source of drinking water for members of your household?,Kapkoros,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Kapkoros,Tanker truck,0
What is the main source of drinking water for members of your household?,Kapkoros,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kapkoros,Piped water,0
What is the main source of drinking water for members of your household?,Kapkoros,Unprotected spring,8
What is the main source of drinking water for members of your household?,Kapkoros,Protected dug well,9
What is the main source of drinking water for members of your household?,Kapkoros,Small water vendor,0
What is the main source of drinking water for members of your household?,Kapkoros,Other,1
What is the main source of drinking water for members of your household?,Kapkoros,Protected spring,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Rain water collection,9
What is the main source of drinking water for members of your household?,Kapoleseroi,Tubewell/borehole (& pump),2
What is the main source of drinking water for members of your household?,Kapoleseroi,"Surface water (e.g. river, pond)",5
What is the main source of drinking water for members of your household?,Kapoleseroi,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Tanker truck,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Piped water,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Protected dug well,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Small water vendor,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Other,0
What is the main source of drinking water for members of your household?,Kapoleseroi,Protected spring,0
What is the main source of drinking water for members of your household?,Kabusare,Rain water collection,2
What is the main source of drinking water for members of your household?,Kabusare,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kabusare,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Kabusare,Unprotected dug well,3
What is the main source of drinking water for members of your household?,Kabusare,Tanker truck,0
What is the main source of drinking water for members of your household?,Kabusare,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kabusare,Piped water,0
What is the main source of drinking water for members of your household?,Kabusare,Unprotected spring,18
What is the main source of drinking water for members of your household?,Kabusare,Protected dug well,0
What is the main source of drinking water for members of your household?,Kabusare,Small water vendor,0
What is the main source of drinking water for members of your household?,Kabusare,Other,0
What is the main source of drinking water for members of your household?,Kabusare,Protected spring,4
What is the main source of drinking water for members of your household?,Kabisoge,Rain water collection,3
What is the main source of drinking water for members of your household?,Kabisoge,Tubewell/borehole (& pump),3
What is the main source of drinking water for members of your household?,Kabisoge,"Surface water (e.g. river, pond)",2
What is the main source of drinking water for members of your household?,Kabisoge,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Kabisoge,Tanker truck,0
What is the main source of drinking water for members of your household?,Kabisoge,Public tap/standpipe,1
What is the main source of drinking water for members of your household?,Kabisoge,Piped water,8
What is the main source of drinking water for members of your household?,Kabisoge,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kabisoge,Protected dug well,0
What is the main source of drinking water for members of your household?,Kabisoge,Small water vendor,2
What is the main source of drinking water for members of your household?,Kabisoge,Other,2
What is the main source of drinking water for members of your household?,Kabisoge,Protected spring,0
What is the main source of drinking water for members of your household?,Kamogoso,Rain water collection,1
What is the main source of drinking water for members of your household?,Kamogoso,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kamogoso,"Surface water (e.g. river, pond)",4
What is the main source of drinking water for members of your household?,Kamogoso,Unprotected dug well,2
What is the main source of drinking water for members of your household?,Kamogoso,Tanker truck,0
What is the main source of drinking water for members of your household?,Kamogoso,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kamogoso,Piped water,0
What is the main source of drinking water for members of your household?,Kamogoso,Unprotected spring,5
What is the main source of drinking water for members of your household?,Kamogoso,Protected dug well,0
What is the main source of drinking water for members of your household?,Kamogoso,Small water vendor,0
What is the main source of drinking water for members of your household?,Kamogoso,Other,0
What is the main source of drinking water for members of your household?,Kamogoso,Protected spring,10
What is the main source of drinking water for members of your household?,Sigor,Rain water collection,0
What is the main source of drinking water for members of your household?,Sigor,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Sigor,"Surface water (e.g. river, pond)",6
What is the main source of drinking water for members of your household?,Sigor,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Sigor,Tanker truck,0
What is the main source of drinking water for members of your household?,Sigor,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Sigor,Piped water,11
What is the main source of drinking water for members of your household?,Sigor,Unprotected spring,5
What is the main source of drinking water for members of your household?,Sigor,Protected dug well,1
What is the main source of drinking water for members of your household?,Sigor,Small water vendor,0
What is the main source of drinking water for members of your household?,Sigor,Other,0
What is the main source of drinking water for members of your household?,Sigor,Protected spring,1
What is the main source of drinking water for members of your household?,Siongiroi,Rain water collection,0
What is the main source of drinking water for members of your household?,Siongiroi,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Siongiroi,"Surface water (e.g. river, pond)",4
What is the main source of drinking water for members of your household?,Siongiroi,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Siongiroi,Tanker truck,0
What is the main source of drinking water for members of your household?,Siongiroi,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Siongiroi,Piped water,14
What is the main source of drinking water for members of your household?,Siongiroi,Unprotected spring,0
What is the main source of drinking water for members of your household?,Siongiroi,Protected dug well,0
What is the main source of drinking water for members of your household?,Siongiroi,Small water vendor,0
What is the main source of drinking water for members of your household?,Siongiroi,Other,0
What is the main source of drinking water for members of your household?,Siongiroi,Protected spring,0
What is the main source of drinking water for members of your household?,Silibwet,Rain water collection,0
What is the main source of drinking water for members of your household?,Silibwet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Silibwet,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Silibwet,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Silibwet,Tanker truck,1
What is the main source of drinking water for members of your household?,Silibwet,Public tap/standpipe,2
What is the main source of drinking water for members of your household?,Silibwet,Piped water,5
What is the main source of drinking water for members of your household?,Silibwet,Unprotected spring,6
What is the main source of drinking water for members of your household?,Silibwet,Protected dug well,0
What is the main source of drinking water for members of your household?,Silibwet,Small water vendor,1
What is the main source of drinking water for members of your household?,Silibwet,Other,0
What is the main source of drinking water for members of your household?,Silibwet,Protected spring,4
What is the main source of drinking water for members of your household?,Chepwastuiyet,Rain water collection,5
What is the main source of drinking water for members of your household?,Chepwastuiyet,Tubewell/borehole (& pump),4
What is the main source of drinking water for members of your household?,Chepwastuiyet,"Surface water (e.g. river, pond)",4
What is the main source of drinking water for members of your household?,Chepwastuiyet,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Chepwastuiyet,Tanker truck,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Piped water,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Unprotected spring,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Protected dug well,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Small water vendor,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Other,0
What is the main source of drinking water for members of your household?,Chepwastuiyet,Protected spring,0
What is the main source of drinking water for members of your household?,Kitoben,Rain water collection,1
What is the main source of drinking water for members of your household?,Kitoben,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kitoben,"Surface water (e.g. river, pond)",3
What is the main source of drinking water for members of your household?,Kitoben,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Kitoben,Tanker truck,0
What is the main source of drinking water for members of your household?,Kitoben,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kitoben,Piped water,0
What is the main source of drinking water for members of your household?,Kitoben,Unprotected spring,8
What is the main source of drinking water for members of your household?,Kitoben,Protected dug well,2
What is the main source of drinking water for members of your household?,Kitoben,Small water vendor,0
What is the main source of drinking water for members of your household?,Kitoben,Other,0
What is the main source of drinking water for members of your household?,Kitoben,Protected spring,2
What is the main source of drinking water for members of your household?,Kyogong,Rain water collection,0
What is the main source of drinking water for members of your household?,Kyogong,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kyogong,"Surface water (e.g. river, pond)",12
What is the main source of drinking water for members of your household?,Kyogong,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Kyogong,Tanker truck,0
What is the main source of drinking water for members of your household?,Kyogong,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kyogong,Piped water,0
What is the main source of drinking water for members of your household?,Kyogong,Unprotected spring,3
What is the main source of drinking water for members of your household?,Kyogong,Protected dug well,0
What is the main source of drinking water for members of your household?,Kyogong,Small water vendor,0
What is the main source of drinking water for members of your household?,Kyogong,Other,0
What is the main source of drinking water for members of your household?,Kyogong,Protected spring,1
What is the main source of drinking water for members of your household?,Nogirwet,Rain water collection,2
What is the main source of drinking water for members of your household?,Nogirwet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Nogirwet,"Surface water (e.g. river, pond)",13
What is the main source of drinking water for members of your household?,Nogirwet,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Nogirwet,Tanker truck,0
What is the main source of drinking water for members of your household?,Nogirwet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Nogirwet,Piped water,0
What is the main source of drinking water for members of your household?,Nogirwet,Unprotected spring,0
What is the main source of drinking water for members of your household?,Nogirwet,Protected dug well,0
What is the main source of drinking water for members of your household?,Nogirwet,Small water vendor,0
What is the main source of drinking water for members of your household?,Nogirwet,Other,0
What is the main source of drinking water for members of your household?,Nogirwet,Protected spring,0
What is the main source of drinking water for members of your household?,Riborwo,Rain water collection,7
What is the main source of drinking water for members of your household?,Riborwo,Tubewell/borehole (& pump),4
What is the main source of drinking water for members of your household?,Riborwo,"Surface water (e.g. river, pond)",8
What is the main source of drinking water for members of your household?,Riborwo,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Riborwo,Tanker truck,0
What is the main source of drinking water for members of your household?,Riborwo,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Riborwo,Piped water,0
What is the main source of drinking water for members of your household?,Riborwo,Unprotected spring,0
What is the main source of drinking water for members of your household?,Riborwo,Protected dug well,0
What is the main source of drinking water for members of your household?,Riborwo,Small water vendor,0
What is the main source of drinking water for members of your household?,Riborwo,Other,1
What is the main source of drinking water for members of your household?,Riborwo,Protected spring,0
What is the main source of drinking water for members of your household?,Ngainet,Rain water collection,3
What is the main source of drinking water for members of your household?,Ngainet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Ngainet,"Surface water (e.g. river, pond)",8
What is the main source of drinking water for members of your household?,Ngainet,Unprotected dug well,4
What is the main source of drinking water for members of your household?,Ngainet,Tanker truck,0
What is the main source of drinking water for members of your household?,Ngainet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Ngainet,Piped water,0
What is the main source of drinking water for members of your household?,Ngainet,Unprotected spring,0
What is the main source of drinking water for members of your household?,Ngainet,Protected dug well,2
What is the main source of drinking water for members of your household?,Ngainet,Small water vendor,0
What is the main source of drinking water for members of your household?,Ngainet,Other,0
What is the main source of drinking water for members of your household?,Ngainet,Protected spring,0
What is the main source of drinking water for members of your household?,Sibaiyan,Rain water collection,1
