Question,Location,Answer,Count
I) What is the trekking distance to the current main water source?,Silibwet Township,Less than 500m (Less than 15 minutes),71
I) What is the trekking distance to the current main water source?,Silibwet Township,More than 2km (1-2hrs),2
I) What is the trekking distance to the current main water source?,Silibwet Township,More than 1 km-less than 2km (30min-1 Hour),3
I) What is the trekking distance to the current main water source?,Silibwet Township, ,0
I) What is the trekking distance to the current main water source?,Kong sis,Less than 500m (Less than 15 minutes),77
I) What is the trekking distance to the current main water source?,Kong sis,More than 2km (1-2hrs),2
I) What is the trekking distance to the current main water source?,Kong sis,More than 1 km-less than 2km (30min-1 Hour),1
I) What is the trekking distance to the current main water source?,Kong sis, ,0
I) What is the trekking distance to the current main water source?,Nyangores,Less than 500m (Less than 15 minutes),80
I) What is the trekking distance to the current main water source?,Nyangores,More than 2km (1-2hrs),6
I) What is the trekking distance to the current main water source?,Nyangores,More than 1 km-less than 2km (30min-1 Hour),12
I) What is the trekking distance to the current main water source?,Nyangores, ,3
I) What is the trekking distance to the current main water source?,Mutarakwa,Less than 500m (Less than 15 minutes),52
I) What is the trekking distance to the current main water source?,Mutarakwa,More than 2km (1-2hrs),1
I) What is the trekking distance to the current main water source?,Mutarakwa,More than 1 km-less than 2km (30min-1 Hour),2
I) What is the trekking distance to the current main water source?,Mutarakwa, ,3
I) What is the trekking distance to the current main water source?,Chebunyo,Less than 500m (Less than 15 minutes),78
I) What is the trekking distance to the current main water source?,Chebunyo,More than 2km (1-2hrs),4
I) What is the trekking distance to the current main water source?,Chebunyo,More than 1 km-less than 2km (30min-1 Hour),9
I) What is the trekking distance to the current main water source?,Chebunyo, ,1
I) What is the trekking distance to the current main water source?,Ndaraweta,Less than 500m (Less than 15 minutes),50
I) What is the trekking distance to the current main water source?,Ndaraweta,More than 2km (1-2hrs),1
I) What is the trekking distance to the current main water source?,Ndaraweta,More than 1 km-less than 2km (30min-1 Hour),7
I) What is the trekking distance to the current main water source?,Ndaraweta, ,2
I) What is the trekking distance to the current main water source?,Cheseon,Less than 500m (Less than 15 minutes),65
I) What is the trekking distance to the current main water source?,Cheseon,More than 2km (1-2hrs),15
I) What is the trekking distance to the current main water source?,Cheseon,More than 1 km-less than 2km (30min-1 Hour),10
I) What is the trekking distance to the current main water source?,Cheseon, ,2
B) What is the average size of land you own?,Sigor,2 - 5 acres,34
B) What is the average size of land you own?,Sigor,5 - 10 acres,10
B) What is the average size of land you own?,Sigor,0 - 2 acres,54
B) What is the average size of land you own?,Sigor,More than 10 acres,0
B) What is the average size of land you own?,Sigor,None,0
B) What is the average size of land you own?,Siongiroi,2 - 5 acres,23
B) What is the average size of land you own?,Siongiroi,5 - 10 acres,9
B) What is the average size of land you own?,Siongiroi,0 - 2 acres,40
B) What is the average size of land you own?,Siongiroi,More than 10 acres,10
B) What is the average size of land you own?,Siongiroi,None,2
B) What is the average size of land you own?,Singorwet,2 - 5 acres,15
B) What is the average size of land you own?,Singorwet,5 - 10 acres,4
B) What is the average size of land you own?,Singorwet,0 - 2 acres,39
B) What is the average size of land you own?,Singorwet,More than 10 acres,1
B) What is the average size of land you own?,Singorwet,None,0
B) What is the average size of land you own?,Silibwet Township,2 - 5 acres,9
B) What is the average size of land you own?,Silibwet Township,5 - 10 acres,7
B) What is the average size of land you own?,Silibwet Township,0 - 2 acres,59
B) What is the average size of land you own?,Silibwet Township,More than 10 acres,0
B) What is the average size of land you own?,Silibwet Township,None,1
B) What is the average size of land you own?,Kong sis,2 - 5 acres,28
B) What is the average size of land you own?,Kong sis,5 - 10 acres,10
B) What is the average size of land you own?,Kong sis,0 - 2 acres,39
B) What is the average size of land you own?,Kong sis,More than 10 acres,2
B) What is the average size of land you own?,Kong sis,None,1
B) What is the average size of land you own?,Nyangores,2 - 5 acres,30
B) What is the average size of land you own?,Nyangores,5 - 10 acres,12
B) What is the average size of land you own?,Nyangores,0 - 2 acres,54
B) What is the average size of land you own?,Nyangores,More than 10 acres,1
B) What is the average size of land you own?,Nyangores,None,4
B) What is the average size of land you own?,Mutarakwa,2 - 5 acres,14
B) What is the average size of land you own?,Mutarakwa,5 - 10 acres,4
B) What is the average size of land you own?,Mutarakwa,0 - 2 acres,38
B) What is the average size of land you own?,Mutarakwa,More than 10 acres,2
B) What is the average size of land you own?,Mutarakwa,None,0
B) What is the average size of land you own?,Chebunyo,2 - 5 acres,26
B) What is the average size of land you own?,Chebunyo,5 - 10 acres,9
B) What is the average size of land you own?,Chebunyo,0 - 2 acres,53
B) What is the average size of land you own?,Chebunyo,More than 10 acres,1
B) What is the average size of land you own?,Chebunyo,None,3
B) What is the average size of land you own?,Ndaraweta,2 - 5 acres,21
B) What is the average size of land you own?,Ndaraweta,5 - 10 acres,4
B) What is the average size of land you own?,Ndaraweta,0 - 2 acres,33
B) What is the average size of land you own?,Ndaraweta,More than 10 acres,2
B) What is the average size of land you own?,Ndaraweta,None,0
B) What is the average size of land you own?,Cheseon,2 - 5 acres,21
B) What is the average size of land you own?,Cheseon,5 - 10 acres,6
B) What is the average size of land you own?,Cheseon,0 - 2 acres,63
B) What is the average size of land you own?,Cheseon,More than 10 acres,2
B) What is the average size of land you own?,Cheseon,None,0
N) Information on the importance of hand washing with soap has never been given to you?,Sigor,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Sigor,Yes,40
N) Information on the importance of hand washing with soap has never been given to you?,Sigor,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Sigor,No,58
N) Information on the importance of hand washing with soap has never been given to you?,Siongiroi,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Siongiroi,Yes,51
N) Information on the importance of hand washing with soap has never been given to you?,Siongiroi,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Siongiroi,No,33
N) Information on the importance of hand washing with soap has never been given to you?,Singorwet,Maybe,1
N) Information on the importance of hand washing with soap has never been given to you?,Singorwet,Yes,35
N) Information on the importance of hand washing with soap has never been given to you?,Singorwet,Don't Know,1
N) Information on the importance of hand washing with soap has never been given to you?,Singorwet,No,22
N) Information on the importance of hand washing with soap has never been given to you?,Silibwet Township,Maybe,3
N) Information on the importance of hand washing with soap has never been given to you?,Silibwet Township,Yes,31
N) Information on the importance of hand washing with soap has never been given to you?,Silibwet Township,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Silibwet Township,No,42
N) Information on the importance of hand washing with soap has never been given to you?,Kong sis,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Kong sis,Yes,46
N) Information on the importance of hand washing with soap has never been given to you?,Kong sis,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Kong sis,No,34
N) Information on the importance of hand washing with soap has never been given to you?,Nyangores,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Nyangores,Yes,53
N) Information on the importance of hand washing with soap has never been given to you?,Nyangores,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Nyangores,No,48
N) Information on the importance of hand washing with soap has never been given to you?,Mutarakwa,Maybe,1
N) Information on the importance of hand washing with soap has never been given to you?,Mutarakwa,Yes,16
N) Information on the importance of hand washing with soap has never been given to you?,Mutarakwa,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Mutarakwa,No,41
N) Information on the importance of hand washing with soap has never been given to you?,Chebunyo,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Chebunyo,Yes,39
N) Information on the importance of hand washing with soap has never been given to you?,Chebunyo,Don't Know,0
N) Information on the importance of hand washing with soap has never been given to you?,Chebunyo,No,53
N) Information on the importance of hand washing with soap has never been given to you?,Ndaraweta,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Ndaraweta,Yes,26
N) Information on the importance of hand washing with soap has never been given to you?,Ndaraweta,Don't Know,1
N) Information on the importance of hand washing with soap has never been given to you?,Ndaraweta,No,33
N) Information on the importance of hand washing with soap has never been given to you?,Cheseon,Maybe,0
N) Information on the importance of hand washing with soap has never been given to you?,Cheseon,Yes,37
N) Information on the importance of hand washing with soap has never been given to you?,Cheseon,Don't Know,1
N) Information on the importance of hand washing with soap has never been given to you?,Cheseon,No,54
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Sigor,Yes,12
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Sigor,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Sigor,No,86
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Siongiroi,Yes,10
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Siongiroi,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Siongiroi,No,74
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Singorwet,Yes,12
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Singorwet,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Singorwet,No,47
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Silibwet Township,Yes,15
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Silibwet Township,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Silibwet Township,No,61
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Kong sis,Yes,5
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Kong sis,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Kong sis,No,75
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Nyangores,Yes,8
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Nyangores,Don't Know,3
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Nyangores,No,90
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Mutarakwa,Yes,6
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Mutarakwa,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Mutarakwa,No,52
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Chebunyo,Yes,17
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Chebunyo,Don't Know,5
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Chebunyo,No,70
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Ndaraweta,Yes,8
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Ndaraweta,Don't Know,1
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Ndaraweta,No,51
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Cheseon,Yes,13
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Cheseon,Don't Know,0
"F) In the last one month, have you or anyone in your household gone to bed without food due to lack of it?",Cheseon,No,79
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Sigor,Yes,38
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Sigor,No,60
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Siongiroi,Yes,35
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Siongiroi,No,49
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Singorwet,Yes,22
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Singorwet,No,37
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Silibwet Township,Yes,33
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Silibwet Township,No,43
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Kong sis,Yes,21
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Kong sis,No,59
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Nyangores,Yes,41
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Nyangores,No,60
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Mutarakwa,Yes,33
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Mutarakwa,No,25
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Chebunyo,Yes,47
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Chebunyo,No,45
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Ndaraweta,Yes,24
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Ndaraweta,No,36
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Cheseon,Yes,41
"E) In the past 7 DAYS, have there been times when you did not have enough food or money to buy food?",Cheseon,No,51
C) What is your main current source of income?,Sigor,Permanent job,9
C) What is your main current source of income?,Sigor,Sale of livestock products,11
C) What is your main current source of income?,Sigor,Sale of crops,38
C) What is your main current source of income?,Sigor,No income,3
C) What is your main current source of income?,Sigor,Sale of livestock,2
C) What is your main current source of income?,Sigor,Remittance,1
C) What is your main current source of income?,Sigor,Sale of personal assets,0
C) What is your main current source of income?,Sigor,Casual labor,20
C) What is your main current source of income?,Sigor,Not Applicable,1
C) What is your main current source of income?,Sigor,Petty trading e.g. sale of firewood,13
C) What is your main current source of income?,Siongiroi,Permanent job,8
C) What is your main current source of income?,Siongiroi,Sale of livestock products,21
C) What is your main current source of income?,Siongiroi,Sale of crops,22
C) What is your main current source of income?,Siongiroi,No income,1
C) What is your main current source of income?,Siongiroi,Sale of livestock,3
C) What is your main current source of income?,Siongiroi,Remittance,3
C) What is your main current source of income?,Siongiroi,Sale of personal assets,1
C) What is your main current source of income?,Siongiroi,Casual labor,17
C) What is your main current source of income?,Siongiroi,Not Applicable,1
C) What is your main current source of income?,Siongiroi,Petty trading e.g. sale of firewood,7
C) What is your main current source of income?,Singorwet,Permanent job,5
C) What is your main current source of income?,Singorwet,Sale of livestock products,0
C) What is your main current source of income?,Singorwet,Sale of crops,31
C) What is your main current source of income?,Singorwet,No income,1
C) What is your main current source of income?,Singorwet,Sale of livestock,0
C) What is your main current source of income?,Singorwet,Remittance,1
C) What is your main current source of income?,Singorwet,Sale of personal assets,0
C) What is your main current source of income?,Singorwet,Casual labor,18
C) What is your main current source of income?,Singorwet,Not Applicable,2
C) What is your main current source of income?,Singorwet,Petty trading e.g. sale of firewood,1
C) What is your main current source of income?,Silibwet Township,Permanent job,3
C) What is your main current source of income?,Silibwet Township,Sale of livestock products,0
C) What is your main current source of income?,Silibwet Township,Sale of crops,40
C) What is your main current source of income?,Silibwet Township,No income,1
C) What is your main current source of income?,Silibwet Township,Sale of livestock,1
C) What is your main current source of income?,Silibwet Township,Remittance,0
C) What is your main current source of income?,Silibwet Township,Sale of personal assets,2
C) What is your main current source of income?,Silibwet Township,Casual labor,23
C) What is your main current source of income?,Silibwet Township,Not Applicable,1
C) What is your main current source of income?,Silibwet Township,Petty trading e.g. sale of firewood,5
C) What is your main current source of income?,Kong sis,Permanent job,8
C) What is your main current source of income?,Kong sis,Sale of livestock products,19
C) What is your main current source of income?,Kong sis,Sale of crops,32
C) What is your main current source of income?,Kong sis,No income,1
C) What is your main current source of income?,Kong sis,Sale of livestock,2
C) What is your main current source of income?,Kong sis,Remittance,5
C) What is your main current source of income?,Kong sis,Sale of personal assets,0
C) What is your main current source of income?,Kong sis,Casual labor,12
C) What is your main current source of income?,Kong sis,Not Applicable,1
C) What is your main current source of income?,Kong sis,Petty trading e.g. sale of firewood,0
C) What is your main current source of income?,Nyangores,Permanent job,12
C) What is your main current source of income?,Nyangores,Sale of livestock products,3
C) What is your main current source of income?,Nyangores,Sale of crops,26
C) What is your main current source of income?,Nyangores,No income,1
C) What is your main current source of income?,Nyangores,Sale of livestock,0
C) What is your main current source of income?,Nyangores,Remittance,4
C) What is your main current source of income?,Nyangores,Sale of personal assets,2
C) What is your main current source of income?,Nyangores,Casual labor,32
C) What is your main current source of income?,Nyangores,Not Applicable,12
C) What is your main current source of income?,Nyangores,Petty trading e.g. sale of firewood,9
C) What is your main current source of income?,Mutarakwa,Permanent job,3
C) What is your main current source of income?,Mutarakwa,Sale of livestock products,2
C) What is your main current source of income?,Mutarakwa,Sale of crops,28
C) What is your main current source of income?,Mutarakwa,No income,2
C) What is your main current source of income?,Mutarakwa,Sale of livestock,2
C) What is your main current source of income?,Mutarakwa,Remittance,3
C) What is your main current source of income?,Mutarakwa,Sale of personal assets,0
C) What is your main current source of income?,Mutarakwa,Casual labor,16
C) What is your main current source of income?,Mutarakwa,Not Applicable,0
C) What is your main current source of income?,Mutarakwa,Petty trading e.g. sale of firewood,2
C) What is your main current source of income?,Chebunyo,Permanent job,16
C) What is your main current source of income?,Chebunyo,Sale of livestock products,4
C) What is your main current source of income?,Chebunyo,Sale of crops,30
C) What is your main current source of income?,Chebunyo,No income,0
C) What is your main current source of income?,Chebunyo,Sale of livestock,1
C) What is your main current source of income?,Chebunyo,Remittance,5
C) What is your main current source of income?,Chebunyo,Sale of personal assets,0
C) What is your main current source of income?,Chebunyo,Casual labor,23
C) What is your main current source of income?,Chebunyo,Not Applicable,3
C) What is your main current source of income?,Chebunyo,Petty trading e.g. sale of firewood,10
C) What is your main current source of income?,Ndaraweta,Permanent job,4
C) What is your main current source of income?,Ndaraweta,Sale of livestock products,0
C) What is your main current source of income?,Ndaraweta,Sale of crops,46
C) What is your main current source of income?,Ndaraweta,No income,0
C) What is your main current source of income?,Ndaraweta,Sale of livestock,0
C) What is your main current source of income?,Ndaraweta,Remittance,0
C) What is your main current source of income?,Ndaraweta,Sale of personal assets,0
C) What is your main current source of income?,Ndaraweta,Casual labor,10
C) What is your main current source of income?,Ndaraweta,Not Applicable,0
C) What is your main current source of income?,Ndaraweta,Petty trading e.g. sale of firewood,0
C) What is your main current source of income?,Cheseon,Permanent job,7
C) What is your main current source of income?,Cheseon,Sale of livestock products,2
C) What is your main current source of income?,Cheseon,Sale of crops,56
C) What is your main current source of income?,Cheseon,No income,1
C) What is your main current source of income?,Cheseon,Sale of livestock,0
C) What is your main current source of income?,Cheseon,Remittance,1
C) What is your main current source of income?,Cheseon,Sale of personal assets,1
C) What is your main current source of income?,Cheseon,Casual labor,20
C) What is your main current source of income?,Cheseon,Not Applicable,3
C) What is your main current source of income?,Cheseon,Petty trading e.g. sale of firewood,1
H) What is the main source of drinking water for members of your household?,Sigor,Rain water collection,18
H) What is the main source of drinking water for members of your household?,Sigor,Tubewell/borehole (& pump),0
H) What is the main source of drinking water for members of your household?,Sigor,"Surface water (e.g. river, pond)",43
H) What is the main source of drinking water for members of your household?,Sigor,Unprotected dug well,2
H) What is the main source of drinking water for members of your household?,Sigor,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Sigor,Public tap/standpipe,3
H) What is the main source of drinking water for members of your household?,Sigor,Piped water,16
H) What is the main source of drinking water for members of your household?,Sigor,Unprotected spring,7
H) What is the main source of drinking water for members of your household?,Sigor,Protected dug well,1
H) What is the main source of drinking water for members of your household?,Sigor,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Sigor,Other,0
H) What is the main source of drinking water for members of your household?,Sigor,Protected spring,8
H) What is the main source of drinking water for members of your household?,Siongiroi,Rain water collection,24
H) What is the main source of drinking water for members of your household?,Siongiroi,Tubewell/borehole (& pump),6
H) What is the main source of drinking water for members of your household?,Siongiroi,"Surface water (e.g. river, pond)",23
H) What is the main source of drinking water for members of your household?,Siongiroi,Unprotected dug well,16
H) What is the main source of drinking water for members of your household?,Siongiroi,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Siongiroi,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Siongiroi,Piped water,14
H) What is the main source of drinking water for members of your household?,Siongiroi,Unprotected spring,1
H) What is the main source of drinking water for members of your household?,Siongiroi,Protected dug well,0
H) What is the main source of drinking water for members of your household?,Siongiroi,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Siongiroi,Other,0
H) What is the main source of drinking water for members of your household?,Siongiroi,Protected spring,0
H) What is the main source of drinking water for members of your household?,Singorwet,Rain water collection,8
H) What is the main source of drinking water for members of your household?,Singorwet,Tubewell/borehole (& pump),0
H) What is the main source of drinking water for members of your household?,Singorwet,"Surface water (e.g. river, pond)",9
H) What is the main source of drinking water for members of your household?,Singorwet,Unprotected dug well,7
H) What is the main source of drinking water for members of your household?,Singorwet,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Singorwet,Public tap/standpipe,0
H) What is the main source of drinking water for members of your household?,Singorwet,Piped water,1
H) What is the main source of drinking water for members of your household?,Singorwet,Unprotected spring,16
H) What is the main source of drinking water for members of your household?,Singorwet,Protected dug well,5
H) What is the main source of drinking water for members of your household?,Singorwet,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Singorwet,Other,0
H) What is the main source of drinking water for members of your household?,Singorwet,Protected spring,13
H) What is the main source of drinking water for members of your household?,Silibwet Township,Rain water collection,7
H) What is the main source of drinking water for members of your household?,Silibwet Township,Tubewell/borehole (& pump),0
H) What is the main source of drinking water for members of your household?,Silibwet Township,"Surface water (e.g. river, pond)",14
H) What is the main source of drinking water for members of your household?,Silibwet Township,Unprotected dug well,5
H) What is the main source of drinking water for members of your household?,Silibwet Township,Tanker truck,1
H) What is the main source of drinking water for members of your household?,Silibwet Township,Public tap/standpipe,2
H) What is the main source of drinking water for members of your household?,Silibwet Township,Piped water,6
H) What is the main source of drinking water for members of your household?,Silibwet Township,Unprotected spring,13
H) What is the main source of drinking water for members of your household?,Silibwet Township,Protected dug well,5
H) What is the main source of drinking water for members of your household?,Silibwet Township,Small water vendor,1
H) What is the main source of drinking water for members of your household?,Silibwet Township,Other,3
H) What is the main source of drinking water for members of your household?,Silibwet Township,Protected spring,19
H) What is the main source of drinking water for members of your household?,Kong sis,Rain water collection,26
H) What is the main source of drinking water for members of your household?,Kong sis,Tubewell/borehole (& pump),3
H) What is the main source of drinking water for members of your household?,Kong sis,"Surface water (e.g. river, pond)",18
H) What is the main source of drinking water for members of your household?,Kong sis,Unprotected dug well,27
H) What is the main source of drinking water for members of your household?,Kong sis,Tanker truck,0
H) What is the main source of drinking water for members of your household?,Kong sis,Public tap/standpipe,1
H) What is the main source of drinking water for members of your household?,Kong sis,Piped water,4
H) What is the main source of drinking water for members of your household?,Kong sis,Unprotected spring,0
H) What is the main source of drinking water for members of your household?,Kong sis,Protected dug well,1
H) What is the main source of drinking water for members of your household?,Kong sis,Small water vendor,0
H) What is the main source of drinking water for members of your household?,Kong sis,Other,0
H) What is the main source of drinking water for members of your household?,Kong sis,Protected spring,0
H) What is the main source of drinking water for members of your household?,Nyangores,Rain water collection,8
H) What is the main source of drinking water for members of your household?,Nyangores,Tubewell/borehole (& pump),4
H) What is the main source of drinking water for members of your household?,Nyangores,"Surface water (e.g. river, pond)",41
